gammel_grk;siste
30300807;32050807
30300808;32050808
30300809;32050809
30300901;32050901
30300902;32050902
30300903;32050903
30300904;32050904
30300905;32050905
30300906;32050906
30300907;32050907
30300910;32050910
30300911;32050911
30300912;32050912
30301001;32051001
30301002;32051002
30301003;32051003
30301004;32051004
30301005;32051005
30301006;32051006
30301007;32051007
30301008;32051008
30301009;32051009
30301101;32051101
30301102;32051102
30301103;32051103
30301104;32051104
30301105;32051105
30301106;32051106
30301107;32051107
30301108;32051108
30301109;32051109
30301110;32051110
30301111;32051111
30301112;32051112
30301113;32051113
30301114;32051114
30301115;32051115
30301201;32051201
30301202;32051202
30301302;32051302
30301303;32051303
30301304;32051304
30301305;32051305
30301306;32051306
30301307;32051307
30301308;32051308
30301309;32051309
30301401;32051401
30301402;32051402
30301403;32051403
30301404;32051404
30301405;32051405
30301406;32051406
30301501;32051501
30301502;32051502
30301503;32051503
30301504;32051504
30301505;32051505
30301506;32051506
30301507;32051507
30301508;32051508
30301509;32051509
30301510;32051510
30301511;32051511
30301601;32051601
30301602;32051602
30301603;32051603
30301604;32051604
30301605;32051605
30301606;32051606
30301607;32051607
30301608;32051608
30301609;32051609
30301701;32051701
30301702;32051702
30301703;32051703
30301704;32051704
30301705;32051705
30301801;32051801
30301802;32051802
30301803;32051803
30301804;32051804
30301901;32051901
30301902;32051902
30301903;32051903
30301904;32051904
30301905;32051905
30310101;32320101
30310102;32320102
30310103;32320103
30310104;32320104
30310105;32320105
30310106;32320106
30310201;32320201
30310202;32320202
30310203;32320203
30310204;32320204
30310205;32320205
30310206;32320206
30310207;32320207
30310208;32320208
30310209;32320209
30310210;32320210
30310211;32320211
30310212;32320212
30310213;32320213
30310214;32320214
30310215;32320215
30310301;32320301
30310302;32320302
30310303;32320303
30310304;32320304
30310305;32320305
30310306;32320306
30310307;32320307
30310308;32320308
30310309;32320309
30310310;32320310
30310311;32320311
30310312;32320312
30310313;32320313
30310314;32320314
30310315;32320315
30310316;32320316
30310317;32320317
30310401;32320401
30310402;32320402
30310403;32320403
30310404;32320404
30310405;32320405
30310406;32320406
30310407;32320407
30310408;32320408
30310409;32320409
30310410;32320410
30310411;32320411
30310412;32320412
30310413;32320413
30310414;32320414
30310415;32320415
30310416;32320416
30310417;32320417
30310418;32320418
30310419;32320419
30310420;32320420
30310421;32320421
30310422;32320422
30310501;32320501
30310502;32320502
30310504;32320504
30310505;32320505
30320101;32300101
30320102;32300102
30320103;32300103
30320104;32300104
30320105;32300105
30320106;32300106
30320107;32300107
30320108;32300108
30320109;32300109
30320110;32300110
30320111;32300111
30320112;32300112
30320113;32300113
30320114;32300114
30320115;32300115
30330101;32090101
30330102;32090102
30330103;32090103
30330104;32090104
30330105;32090105
30330106;32090106
30330108;32090108
30330109;32090109
30330110;32090110
30330111;32090111
30330112;32090112
30330113;32090113
30330201;32090201
30330204;32090204
30330206;32090206
30330208;32090208
30330209;32090209
30330210;32090210
30330211;32090211
30330212;32090212
30330213;32090213
30330214;32090214
30330215;32090215
30330216;32090216
30330217;32090217
30330218;32090218
30330219;32090219
30330220;32090220
30330221;32090221
30330222;32090222
30330302;32090302
30330303;32090303
30330304;32090304
30330305;32090305
30330306;32090306
30330307;32090307
30330401;32090401
30330402;32090402
30330403;32090403
30330404;32090404
30330501;32090501
30330502;32090502
30330503;32090503
30330601;32090601
30330602;32090602
30330603;32090603
30330604;32090604
30330605;32090605
30330701;32090701
30330702;32090702
30330703;32090703
30330704;32090704
30330705;32090705
30330802;32090802
30330803;32090803
30330804;32090804
30330805;32090805
30330806;32090806
30330807;32090807
30340101;32280101
30340102;32280102
30340103;32280103
30340104;32280104
30340105;32280105
30340106;32280106
30340107;32280107
30340108;32280108
30340111;32280111
30340112;32280112
30340201;32280201
30340202;32280202
30340203;32280203
30340204;32280204
30340205;32280205
30340206;32280206
30340208;32280208
30340209;32280209
30340301;32280301
30340302;32280302
30340303;32280303
30340304;32280304
30340306;32280306
30340307;32280307
30340308;32280308
30340310;32280310
30340311;32280311
30340401;32280401
30340402;32280402
30340403;32280403
30340404;32280404
30340405;32280405
30340406;32280406
30340407;32280407
30340408;32280408
30340411;32280411
30340412;32280412
30340413;32280413
30340414;32280414
30340415;32280415
30340416;32280416
30340501;32280501
30340503;32280503
30340504;32280504
30340505;32280505
30340506;32280506
30340507;32280507
30340508;32280508
30340509;32280509
30340510;32280510
30340511;32280511
30340512;32280512
30340513;32280513
30340514;32280514
30340515;32280515
30340516;32280516
30340517;32280517
30340518;32280518
30350101;32400101
30350102;32400102
30350103;32400103
30350104;32400104
30350105;32400105
30350201;32400201
30350202;32400202
30350203;32400203
30350204;32400204
30350205;32400205
30350206;32400206
30350207;32400207
30350208;32400208
30350209;32400209
30350301;32400301
30350302;32400302
30350303;32400303
30350304;32400304
30350305;32400305
30350307;32400307
30350308;32400308
30350309;32400309
30350310;32400310
30350401;32400401
30350402;32400402
30350403;32400403
30350404;32400404
30350405;32400405
30350406;32400406
30350407;32400407
30350408;32400408
30350409;32400409
30350410;32400410
30350411;32400411
30350412;32400412
30350501;32400501
30350502;32400502
30350503;32400503
30350504;32400504
30350505;32400505
30350506;32400506
30350507;32400507
30350601;32400601
30350602;32400602
30350603;32400603
30350604;32400604
30350605;32400605
30350606;32400606
30350607;32400607
30350608;32400608
30350609;32400609
30350610;32400610
30350611;32400611
30350612;32400612
30350613;32400613
30350614;32400614
30350615;32400615
30350616;32400616
30350617;32400617
30350701;32400701
30350702;32400702
30350703;32400703
30350704;32400704
30350801;32400801
30350802;32400802
30350803;32400803
30350804;32400804
30350805;32400805
30360101;32380101
30360102;32380102
30360103;32380103
30360104;32380104
30360105;32380105
30360106;32380106
30360107;32380107
30360108;32380108
30360109;32380109
30360110;32380110
30360201;32380201
30360202;32380202
30360203;32380203
30360204;32380204
30360205;32380205
30360206;32380206
30360207;32380207
30360208;32380208
30360209;32380209
30360210;32380210
30360211;32380211
30360301;32380301
30360302;32380302
30360303;32380303
30360304;32380304
30360305;32380305
30360306;32380306
30360307;32380307
30360308;32380308
30370101;32420101
30370102;32420102
30370103;32420103
30370104;32420104
30370105;32420105
30370106;32420106
30370107;32420107
30370108;32420108
30370109;32420109
30370110;32420110
30370111;32420111
30370112;32420112
30370113;32420113
30380101;33100101
30380102;33100102
30380103;33100103
30380104;33100104
30380105;33100105
30380201;33100201
30380202;33100202
30380203;33100203
30380204;33100204
30380205;33100205
30380301;33100301
30380302;33100302
30380303;33100303
30380304;33100304
30380305;33100305
30380306;33100306
30390101;33200101
30390102;33200102
30390103;33200103
30390104;33200104
30390105;33200105
30390106;33200106
30390107;33200107
30390108;33200108
30390109;33200109
30400101;33220101
30400102;33220102
30400103;33220103
30400104;33220104
30400105;33220105
30400106;33220106
30400107;33220107
30400108;33220108
30400109;33220109
30400110;33220110
30400111;33220111
30400112;33220112
30400113;33220113
30400114;33220114
30410101;33240101
30410102;33240102
30410103;33240103
30410104;33240104
30410105;33240105
30410201;33240201
30410202;33240202
30410203;33240203
30410204;33240204
30410205;33240205
30410206;33240206
30410207;33240207
30420101;33260101
30420102;33260102
30420103;33260103
30420104;33260104
30420105;33260105
30420106;33260106
30420107;33260107
30420108;33260108
30430101;33280101
30430102;33280102
30430103;33280103
30430104;33280104
30430105;33280105
30430106;33280106
30430201;33280201
30430202;33280202
30430203;33280203
30430204;33280204
30430205;33280205
30430206;33280206
30430207;33280207
30430208;33280208
30430209;33280209
30430210;33280210
30430211;33280211
30440101;33300101
30440102;33300102
30440103;33300103
30440104;33300104
30440105;33300105
30440106;33300106
30440107;33300107
30440108;33300108
30440109;33300109
30440110;33300110
30440201;33300201
30440202;33300202
30440203;33300203
30440204;33300204
30440205;33300205
30440206;33300206
30440207;33300207
30440208;33300208
30440209;33300209
30440210;33300210
30440211;33300211
30440212;33300212
30440213;33300213
30450101;33320101
30450102;33320102
30450103;33320103
30450104;33320104
30450105;33320105
30450106;33320106
30450107;33320107
30450201;33320201
30450202;33320202
30450203;33320203
30450204;33320204
30450205;33320205
30450206;33320206
30450301;33320301
30450302;33320302
30450303;33320303
30450304;33320304
30450305;33320305
30460101;33180101
30460102;33180102
30460103;33180103
30460104;33180104
30460105;33180105
30460106;33180106
30460107;33180107
30460108;33180108
30460201;33180201
30460202;33180202
30460203;33180203
30460204;33180204
30460205;33180205
30460206;33180206
30460207;33180207
30460208;33180208
30460209;33180209
30470101;33160101
30470102;33160102
30470103;33160103
30470104;33160104
30470105;33160105
30470106;33160106
30470107;33160107
30470108;33160108
30470109;33160109
30470110;33160110
30470111;33160111
30470112;33160112
30470201;33160201
30470202;33160202
30470203;33160203
30470204;33160204
30470205;33160205
30470206;33160206
30470207;33160207
30470208;33160208
30470301;33160301
30470302;33160302
30470303;33160303
30470304;33160304
30470305;33160305
30470306;33160306
30470307;33160307
30470308;33160308
30470309;33160309
30470310;33160310
30470311;33160311
30470401;33160401
30470402;33160402
30470403;33160403
30470404;33160404
30470405;33160405
30470406;33160406
30470407;33160407
30470408;33160408
30480101;33140101
30480102;33140102
30480103;33140103
30480104;33140104
30480105;33140105
30480106;33140106
30480201;33140201
30480202;33140202
30480203;33140203
30480204;33140204
30480205;33140205
30480206;33140206
30480207;33140207
30480208;33140208
30480209;33140209
30480301;33140301
30480302;33140302
30480303;33140303
30480304;33140304
30480305;33140305
30480306;33140306
30480307;33140307
30480308;33140308
30480401;33140401
30480402;33140402
30480403;33140403
30480404;33140404
30480405;33140405
30480406;33140406
30480407;33140407
30480408;33140408
30480409;33140409
30480410;33140410
30480501;33140501
30480502;33140502
30480503;33140503
30480504;33140504
30480505;33140505
30480506;33140506
30480507;33140507
30490101;33120101
30490102;33120102
30490103;33120103
30490104;33120104
30490105;33120105
30490106;33120106
30490107;33120107
30490108;33120112
30490109;33120114
30490110;33120117
30490111;33120111
30490112;33120112
30490113;33120113
30490114;33120114
30490115;33120115
30490116;33120116
30490117;33120117
30490201;33120201
30490202;33120202
30490203;33120203
30490204;33120204
30490205;33120205
30490206;33120206
30490207;33120207
30490208;33120208
30490209;33120209
30490210;33120210
30490211;33120211
30490212;33120212
30490213;33120213
30490301;33120301
30490302;33120302
30490303;33120303
30490304;33120304
30490401;33120401
30490402;33120402
30490403;33120403
30490404;33120404
30490501;33120501
30490502;33120502
30490503;33120503
30490504;33120504
30490505;33120505
30490506;33120506
30490507;33120507
30490601;33120601
30490602;33120602
30490603;33120603
30490604;33120604
30490701;33120701
30490702;33120702
30490703;33120703
30490801;33120801
30490802;33120802
30490803;33120803
30490804;33120804
30490805;33120805
30490806;33120806
30490901;33120908
30490902;33120902
30490903;33120903
30490904;33120904
30490905;33120905
30490906;33120906
30490907;33120907
30490908;33120908
30491001;33121001
30491002;33121002
30491003;33121003
30491004;33121004
30500101;33340101
30500102;33340102
30500103;33340103
30500104;33340104
30500105;33340105
30500106;33340106
30500107;33340107
30500108;33340108
30500109;33340109
30500110;33340110
30500111;33340111
30500112;33340112
30510101;33360101
30510102;33360102
30510103;33360103
30510104;33360104
30510105;33360105
30510106;33360106
30510107;33360107
30510108;33360108
30510109;33360109
30510110;33360110
30510111;33360111
30510112;33360112
30510113;33360113
30520101;33380101
30520102;33380102
30520103;33380103
30520104;33380104
30520105;33380105
30520106;33380106
30520107;33380107
30520108;33380108
30520109;33380109
30520110;33380110
30520201;33380201
30520202;33380202
30520203;33380203
30520204;33380204
30520205;33380205
30520206;33380206
30520207;33380207
30520208;33380208
30530101;32360101
30530102;32360102
30530103;32360103
30530104;32360104
30530105;32360105
30530106;32360106
30530107;32360107
30530108;32360108
30530201;32360201
30530202;32360202
30530203;32360203
30530204;32360204
30530205;32360205
30530206;32360206
30530301;32360301
30530302;32360302
30530303;32360303
30530304;32360304
30530305;32360305
30530306;32360306
30530307;32360307
30530308;32360308
30540101;32340101
30540102;32340102
30540103;32340103
30540104;32340104
30540105;32340105
30540106;32340106
30540107;32340107
30540108;32340108
30540109;32340109
30540201;32340201
30540202;32340202
30540203;32340203
30540204;32340204
30540205;32340205
30540206;32340206
30540207;32340207
30540208;32340208
30540301;32340301
30540302;32340302
30540303;32340303
30540304;32340304
30540305;32340305
30540306;32340306
34520306;34520302
38010101;39010101
38010102;39010102
38010103;39010103
38010104;39010104
38010105;39010105
38010201;39010201
38010202;39010202
38010203;39010203
38010204;39010204
38010205;39010205
38010206;39010206
38010207;39010207
38010301;39010301
38010302;39010302
38010303;39010303
38010304;39010304
38010305;39010305
38010306;39010306
38010307;39010307
38010401;39010401
38010402;39010402
38010403;39010403
38010404;39010404
38010405;39010405
38010501;39010501
38010502;39010502
38010503;39010503
38010504;39010504
38010601;39010601
38010602;39010602
38010603;39010603
38010604;39010604
38010605;39010605
38010606;39010606
38010701;39010701
38010702;39010702
38010703;39010703
38010704;39010704
38010705;39010705
38010706;39010706
38010707;39010707
38010801;39010801
38010802;39010802
38010803;39010803
38010804;39010804
38010805;39010805
38020101;39030101
38020102;39030102
38020103;39030103
38020104;39030104
38020105;39030105
38020106;39030106
38020107;39030107
38020108;39030108
38020201;39030201
38020202;39030202
38020203;39030203
38020204;39030204
38020205;39030205
38020206;39030206
38020207;39030207
38020208;39030208
38020209;39030209
38020210;39030210
38020211;39030211
38020212;39030212
38020213;39030213
38020214;39030214
38020215;39030215
38020216;39030216
38020301;39030301
38020302;39030302
38020303;39030303
38020304;39030304
38020305;39030305
38020306;39030306
38020307;39030307
38020308;39030308
38020309;39030309
38020310;39030310
38020311;39030311
38020401;39030401
38020402;39030402
38020403;39030403
38020404;39030404
38020405;39030405
38020406;39030406
38020501;39030501
38020502;39030502
38020503;39030503
38020504;39030504
38020601;39030601
38020602;39030602
38020603;39030603
38020604;39030604
38020701;39030701
38020702;39030702
38020703;39030703
38020704;39030704
38020705;39030705
38020706;39030706
38020707;39030707
38020708;39030708
38020801;39030801
38020802;39030802
38020803;39030803
38020804;39030804
38020805;39030805
38020806;39030806
38020807;39030807
38030101;39050101
38030102;39050102
38030103;39050103
38030104;39050104
38030105;39050105
38030106;39050106
38030107;39050107
38030108;39050108
38030109;39050109
38030110;39050110
38030111;39050111
38030112;39050112
38030113;39050113
38030114;39050114
38030115;39050115
38030116;39050116
38030117;39050117
38030118;39050118
38030201;39050201
38030202;39050202
38030203;39050203
38030204;39050204
38030205;39050205
38030206;39050206
38030207;39050207
38030301;39050301
38030302;39050302
38030303;39050303
38030304;39050304
38030305;39050305
38030306;39050306
38030307;39050307
38030308;39050308
38030401;39050401
38030402;39050402
38030403;39050403
38030404;39050404
38030405;39050405
38030406;39050406
38030407;39050407
38030408;39050408
38030409;39050409
38030410;39050410
38030501;39050501
38030502;39050502
38030503;39050503
38030504;39050504
38030505;39050505
38030506;39050506
38030507;39050507
38030508;39050508
38030509;39050509
38030601;39050601
38030602;39050602
38030603;39050603
38030604;39050604
38030605;39050605
38030606;39050606
38030701;39050701
38030702;39050702
38030703;39050703
38030704;39050704
38030705;39050705
38030801;39050801
38030901;39050901
38030902;39050902
38030903;39050903
38030904;39050904
38030905;39050905
38030906;39050906
38030907;39050907
38030908;39050908
38031001;39051001
38031002;39051002
38031003;39051003
38031004;39051004
38031101;39051101
38031102;39051102
38031103;39051103
38031104;39051104
38031105;39051105
38031106;39051106
38031107;39051107
38031201;39051201
38031202;39051202
38031203;39051203
38031204;39051204
38031301;39051301
38031302;39051302
38031303;39051303
38031304;39051304
38031305;39051305
38031306;39051306
38031307;39051307
38031308;39051308
38031309;39051309
38031310;39051310
38031402;39051402
38031403;39051403
38031404;39051404
38031405;39051405
38031406;39051406
38031407;39051407
38031408;39051408
38031409;39051409
38031501;39051501
38031502;39051502
38031503;39051503
38031504;39051504
38031601;39051601
38031602;39051602
38031603;39051603
38031604;39051604
38031605;39051605
38031606;39051606
38031607;39051607
38031608;39051608
38031609;39051609
38031701;39051701
38031702;39051702
38031703;39051703
38031704;39051704
38031705;39051705
38031706;39051706
38040101;39070101
38040102;39070102
38040103;39070103
38040104;39070104
38040105;39070105
38040106;39070106
38040107;39070107
38040108;39070108
38040109;39070109
38040110;39070110
38040111;39070111
38040112;39070112
38040113;39070113
38040201;39070201
38040202;39070202
38040203;39070203
38040204;39070204
38040205;39070205
38040206;39070206
38040207;39070207
38040208;39070208
38040209;39070209
38040210;39070210
38040211;39070211
38040212;39070212
38040213;39070213
38040214;39070214
38040301;39070301
38040302;39070302
38040303;39070303
38040304;39070304
38040305;39070305
38040306;39070306
38040401;39070401
38040402;39070402
38040403;39070403
38040404;39070404
38040405;39070405
38040406;39070406
38040407;39070407
38040408;39070408
38040409;39070409
38040410;39070410
38040411;39070411
38040412;39070412
38040413;39070413
38040414;39070414
38040415;39070415
38040416;39070416
38040501;39070501
38040502;39070502
38040503;39070503
38040504;39070504
38040505;39070505
38040506;39070506
38040507;39070507
38040601;39070601
38040602;39070602
38040603;39070603
38040604;39070604
38040605;39070605
38040701;39070701
38040702;39070702
38040703;39070703
38040704;39070704
38040705;39070705
38040706;39070706
38040707;39070707
38040708;39070708
38040709;39070709
38040710;39070710
38040711;39070711
38040712;39070712
38040713;39070713
38040714;39070714
38040715;39070715
38040716;39070716
38040717;39070717
38040801;39070801
38040802;39070802
38040803;39070803
38040804;39070804
38040901;39070901
38040902;39070902
38040903;39070903
38040904;39070904
38040905;39070905
38040906;39070906
38041001;39071001
38041002;39071002
38041003;39071003
38041004;39071004
38041005;39071005
38041006;39071006
38041007;39071007
38041008;39071008
38041009;39071009
38041010;39071010
38041011;39071011
38041012;39071012
38041013;39071013
38041014;39071014
38041101;39071101
38041102;39071102
38041103;39071103
38041104;39071104
38041105;39071105
38041106;39071106
38041107;39071107
38041108;39071108
38041109;39071109
38041110;39071110
38041111;39071111
38041112;39071112
38041113;39071113
38041114;39071114
38041115;39071115
38041116;39071116
38041117;39071117
38041118;39071118
38041119;39071119
38041201;39071201
38041202;39071202
38041203;39071203
38041204;39071204
38041205;39071205
38041301;39071301
38041302;39071302
38041303;39071303
38041304;39071304
38041305;39071305
38041306;39071306
38041401;39071401
38041402;39071402
38041403;39071403
38041404;39071404
38041405;39071405
38041406;39071406
38041407;39071407
38041408;39071408
38041503;39071503
38041504;39071504
38041505;39071505
38041506;39071506
38041601;39071601
38041602;39071602
38041603;39071603
38041604;39071604
38041605;39071605
38041606;39071606
38041607;39071607
38041608;39071608
38041609;39071609
38041701;39071701
38041702;39071702
38041703;39071703
38041704;39071704
38041705;39071705
38041706;39071706
38041707;39071707
38041708;39071708
38041709;39071709
38041710;39071710
38050101;39090101
38050102;39090102
38050201;39090201
38050202;39090202
38050203;39090203
38050204;39090204
38050205;39090205
38050206;39090206
38050301;39090301
38050302;39090302
38050303;39090303
38050304;39090304
38050305;39090305
38050401;39090401
38050402;39090402
38050403;39090403
38050404;39090404
38050405;39090405
38050406;39090406
38050501;39090501
38050502;39090502
38050503;39090503
38050504;39090504
38050505;39090505
38050601;39090601
38050602;39090602
38050603;39090603
38050604;39090604
38050605;39090605
38050606;39090606
38050607;39090607
38050608;39090608
38050609;39090609
38050610;39090610
38050611;39090611
38050701;39090701
38050702;39090702
38050703;39090703
38050704;39090704
38050705;39090705
38050706;39090706
38050707;39090707
38050708;39090708
38050709;39090709
38050710;39090710
38050711;39090711
38050801;39090801
38050802;39090802
38050803;39090803
38050804;39090804
38050805;39090805
38050806;39090806
38050807;39090807
38050901;39090901
38050902;39090902
38050903;39090903
38050904;39090904
38050905;39090905
38050906;39090906
38050907;39090907
38050908;39090908
38050909;39090909
38050910;39090910
38050911;39090911
38051001;39091001
38051002;39091002
38051003;39091003
38051004;39091004
38051005;39091005
38051006;39091006
38051007;39091007
38051008;39091008
38051009;39091009
38051101;39091101
38051102;39091102
38051103;39091103
38051104;39091104
38051105;39091105
38051106;39091106
38051107;39091107
38051108;39091108
38051201;39091201
38051202;39091202
38051203;39091203
38051204;39091204
38051205;39091205
38051301;39091301
38051302;39091302
38051303;39091303
38051304;39091304
38051305;39091305
38051306;39091306
38051307;39091307
38051401;39091401
38051402;39091402
38051403;39091403
38051404;39091404
38051405;39091405
38051406;39091406
38051407;39091407
38051408;39091408
38051409;39091409
38051410;39091410
38051501;39091501
38051502;39091502
38051503;39091503
38051504;39091504
38051505;39091505
38051601;39091601
38051602;39091602
38051603;39091603
38051604;39091604
38051605;39091605
38051606;39091606
38051607;39091607
38051608;39091608
38051609;39091609
38051701;39091701
38051702;39091702
38051703;39091703
38051704;39091704
38051705;39091705
38051706;39091706
38051707;39091707
38051708;39091708
38051709;39091709
38051710;39091710
38051711;39091711
38060101;40010101
38060102;40010102
38060103;40010103
38060104;40010104
38060105;40010105
38060201;40010201
38060202;40010202
38060203;40010203
38060204;40010204
38060205;40010205
38060206;40010206
38060207;40010207
38060208;40010208
38060209;40010209
38060210;40010210
38060301;40010301
38060302;40010302
38060303;40010303
38060304;40010304
38060305;40010305
38060306;40010306
38060307;40010307
38060308;40010308
38060309;40010309
38060310;40010310
38060311;40010311
38060312;40010312
38060313;40010313
38060314;40010314
38060315;40010315
38060316;40010316
38060317;40010317
38060318;40010318
38060319;40010319
38060320;40010320
38060401;40010401
38060402;40010402
38060403;40010403
38060404;40010404
38060405;40010405
38060406;40010406
38060407;40010407
38060501;40010501
38060502;40010502
38060503;40010503
38060504;40010504
38060505;40010505
38060506;40010506
38060507;40010507
38060508;40010508
38060601;40010601
38060602;40010602
38060603;40010603
38060604;40010604
38060605;40010605
38060606;40010606
38060607;40010607
38060608;40010608
38060609;40010609
38060610;40010610
38060611;40010611
38060612;40010612
38060613;40010613
38060701;40010701
38060702;40010702
38060703;40010703
38060704;40010704
38060705;40010705
38060801;40010801
38060802;40010802
38060803;40010803
38060804;40010804
38060805;40010805
38060806;40010806
38060807;40010807
38060808;40010808
38060809;40010809
38060810;40010810
38060811;40010811
38060812;40010812
38060901;40010901
38060902;40010902
38060903;40010903
38060904;40010904
38061001;40011001
38061002;40011002
38061003;40011003
38061004;40011004
38061005;40011005
38061006;40011006
38061007;40011007
38061008;40011008
38061009;40011009
38061010;40011010
38061011;40011011
38061101;40011101
38061102;40011102
38061103;40011103
38061104;40011104
38061105;40011105
38061106;40011106
38061107;40011107
38061108;40011108
38061109;40011109
38061110;40011110
38070101;40030116
38070102;40030102
38070103;40030103
38070104;40030104
38070105;40030105
38070106;40030106
38070107;40030107
38070108;40030108
38070109;40030109
38070110;40030110
38070111;40030111
38070112;40030112
38070113;40030113
38070114;40030114
38070115;40030115
38070116;40030116
38070201;40030201
38070202;40030202
38070203;40030203
38070204;40030204
38070205;40030205
38070206;40030206
38070207;40030207
38070208;40030208
38070209;40030209
38070210;40030210
38070301;40030301
38070302;40030302
38070303;40030303
38070304;40030304
38070305;40030305
38070306;40030306
38070307;40030307
38070308;40030308
38070309;40030309
38070401;40030401
38070402;40030402
38070403;40030403
38070404;40030404
38070405;40030405
38070406;40030406
38070407;40030407
38070408;40030408
38070501;40030501
38070502;40030502
38070503;40030503
38070504;40030504
38070505;40030505
38070506;40030506
38070507;40030507
38070508;40030508
38070509;40030509
38070510;40030510
38070511;40030511
38070512;40030512
38070513;40030513
38070514;40030514
38070515;40030515
38070516;40030516
38070601;40030601
38070602;40030602
38070603;40030603
38070604;40030604
38070605;40030605
38070606;40030606
38070607;40030607
38070701;40030701
38070702;40030702
38070703;40030703
38070704;40030704
38070705;40030705
38070706;40030706
38070801;40030801
38070802;40030802
38070803;40030803
38070804;40030804
38070805;40030805
38070806;40030806
38070807;40030807
38070808;40030808
38070809;40030809
38070810;40030810
38070811;40030811
38070812;40030812
38070813;40030813
38070814;40030814
38070815;40030815
38070816;40030816
38070817;40030817
38070818;40030818
38070819;40030819
38070820;40030820
38070901;40030901
38070902;40030902
38070903;40030903
38070904;40030904
38070905;40030905
38070906;40030906
38071001;40031001
38071002;40031002
38071003;40031003
38071004;40031004
38071005;40031005
38071006;40031006
38071101;40031101
38071102;40031102
38071103;40031103
38071104;40031104
38071105;40031105
38071201;40031201
38071202;40031202
38071203;40031203
38071204;40031204
38071205;40031205
38071206;40031206
38071207;40031207
38071208;40031208
38071301;40031301
38071302;40031302
38071303;40031303
38071304;40031304
38071401;40031401
38071402;40031402
38071403;40031403
38071404;40031404
38071405;40031405
38071406;40031406
38071407;40031407
38071408;40031408
38071409;40031409
38071410;40031410
38071411;40031411
38071412;40031412
38071413;40031413
38071414;40031414
38071415;40031415
38071416;40031416
38071417;40031417
38071418;40031418
38071419;40031419
38071420;40031420
38071421;40031421
38071422;40031422
38071423;40031423
38071501;40031501
38071502;40031502
38071503;40031503
38071504;40031504
38071505;40031505
38071506;40031506
38071601;40031601
38071602;40031602
38071603;40031603
38071604;40031604
38071605;40031605
38071606;40031606
38071701;40031701
38071702;40031702
38071703;40031703
38071704;40031704
38071705;40031705
38071707;40031707
38071801;40031801
38071802;40031802
38071803;40031803
38071804;40031804
38071805;40031805
38071806;40031806
38071807;40031807
38071808;40031808
38071809;40031809
38071810;40031810
38071811;40031811
38071812;40031812
38071813;40031813
38071814;40031814
38071901;40031901
38071902;40031902
38071903;40031903
38071904;40031904
38071905;40031905
38071906;40031906
38080101;40050101
38080102;40050102
38080103;40050103
38080104;40050104
38080105;40050105
38080106;40050106
38080107;40050107
38080108;40050108
38080201;40050201
38080202;40050202
38080203;40050203
38080204;40050204
38080205;40050205
38080206;40050206
38080207;40050207
38080208;40050208
38080209;40050209
38080210;40050210
38080211;40050211
38080212;40050212
38080213;40050213
38080301;40050301
38080302;40050302
38080303;40050303
38080304;40050304
38080305;40050305
38080401;40050401
38080402;40050402
38080403;40050403
38080404;40050404
38080405;40050405
38080406;40050406
38080407;40050407
38080408;40050408
38080409;40050409
38080410;40050410
38080411;40050411
38080501;40050501
38080502;40050502
38080503;40050503
38080504;40050504
38080505;40050505
38080506;40050506
38080507;40050507
38080508;40050508
38080601;40050601
38080602;40050602
38080603;40050603
38080604;40050604
38080605;40050605
38080606;40050606
38110101;39110101
38110102;39110102
38110103;39110103
38110104;39110104
38110201;39110201
38110202;39110202
38110301;39110301
38110302;39110302
38110303;39110303
38110304;39110304
38110305;39110305
38110306;39110306
38110401;39110401
38110402;39110402
38110403;39110403
38110501;39110501
38110502;39110502
38110503;39110503
38110504;39110504
38110505;39110505
38110601;39110601
38110602;39110602
38110603;39110603
38110604;39110604
38110605;39110605
38110701;39110701
38110702;39110702
38110703;39110703
38110704;39110704
38110705;39110705
38110706;39110706
38110707;39110707
38110708;39110708
38110801;39110801
38110802;39110802
38110803;39110803
38110804;39110804
38110805;39110805
38110806;39110806
38110807;39110807
38110808;39110808
38110809;39110809
38110810;39110810
38110811;39110811
38110812;39110812
38110813;39110813
38120101;40100101
38120102;40100102
38120103;40100103
38120104;40100104
38120105;40100105
38120106;40100106
38120107;40100107
38120108;40100108
38120109;40100109
38130101;40120101
38130201;40120201
38130202;40120202
38130203;40120203
38130204;40120204
38130205;40120205
38130301;40120301
38130302;40120302
38130303;40120303
38130304;40120304
38130305;40120305
38130306;40120306
38130401;40120401
38130402;40120402
38130403;40120403
38130404;40120404
38130405;40120405
38130406;40120406
38130501;40120501
38130502;40120502
38130503;40120503
38130504;40120504
38130505;40120505
38130506;40120506
38130507;40120507
38140101;40140101
38140102;40140102
38140103;40140103
38140104;40140104
38140105;40140105
38140201;40140201
38140202;40140202
38140203;40140203
38140204;40140204
38140205;40140205
38140206;40140206
38140301;40140301
38140302;40140302
38140303;40140303
38140304;40140304
38140305;40140305
38140306;40140306
38140401;40140401
38140402;40140402
38140403;40140403
38140404;40140404
38140405;40140405
38140406;40140406
38140501;40140501
38140502;40140502
38140503;40140503
38140504;40140504
38140505;40140505
38140506;40140506
38150101;40160101
38150102;40160102
38150103;40160103
38150104;40160104
38150105;40160105
38150106;40160106
38150201;40160201
38150202;40160202
38150203;40160203
38150204;40160204
38150205;40160205
